"date","stationReference","daily_rainfall","lat","long"
2023-11-09,"46100",9.996,50.390977,-3.70144
2023-11-09,"46103",7.9,50.47913,-3.760983
2023-11-09,"46104",4.4,50.53756,-3.702476
2023-11-09,"46106",6.4,50.548234,-3.940001
2023-11-09,"46107",11.3,50.58221,-3.897607
2023-11-09,"46108",6.8,50.641897,-3.877381
2023-11-09,"46151",11.3,50.26339,-3.811942
2023-11-09,"46160",17.3,50.473478,-3.89184
2023-11-09,"46161",7.2,50.384444,-3.523968
2023-11-09,"46167",1.6,50.592206,-3.717163
2023-11-09,"46168",2.1,50.680022,-3.738768
2023-11-09,"46169",8.1,50.516559,-3.841369
2023-11-09,"47101",12.7,50.804076,-4.356504
2023-11-09,"47102",11.6,50.766684,-4.425535
2023-11-09,"47105",9.798,50.686858,-4.234529
2023-11-09,"47106",20.997,50.562235,-4.481386
2023-11-09,"47108",7.995,50.586706,-4.106872
2023-11-09,"47112",11.5,50.440912,-4.010253
2023-11-09,"47113",10.2,50.418385,-3.960029
2023-11-09,"47144",12.598,50.677206,-4.612016
2023-11-09,"47155",5.597,50.416367,-4.126049
2023-11-09,"47156",9.6,50.700026,-4.056719
2023-11-09,"47157",1.1,50.431628,-4.270363
2023-11-09,"47158",11.2,50.771514,-4.228634
2023-11-09,"47159",10014.399,50.644847,-4.529589
2023-11-09,"47160",7.9,50.877791,-4.488167
2023-11-09,"47161",11,50.516447,-4.209541
2023-11-09,"47163",5.703,50.366737,-4.230702
2023-11-09,"47164",9.999,50.501188,-4.060758
2023-11-09,"47166",4.399,50.549928,-3.999359
2023-11-09,"47167",5.6,50.377366,-3.992093
2023-11-09,"47168",2014.793,50.660116,-4.359193
2023-11-09,"47170",8.2,50.546683,-4.319646
2023-11-09,"475212_TG_354",3.2,52.205774,-2.572843
2023-11-09,"48100",2.199,50.127328,-5.568494
2023-11-09,"48102",6.3,50.223298,-5.305022
2023-11-09,"48103",4.598,50.1602,-5.114418
2023-11-09,"48105",9.6,50.303659,-5.098505
2023-11-09,"48106",13.9,50.390633,-4.752406
2023-11-09,"48148",4.8,50.171774,-5.437334
2023-11-09,"48155",12.9,50.593242,-4.743017
2023-11-09,"48157",9.906,50.286686,-4.810984
2023-11-09,"48159",7,50.222785,-5.161963
2023-11-09,"48169",7.2,50.191057,-5.514391
2023-11-09,"48170",4.597,50.131262,-5.251088
2023-11-09,"48180",11.195,50.382625,-4.896844
2023-11-09,"48181",6.9,50.339136,-4.836569
2023-11-09,"48182",13.399,50.249425,-5.040268
2023-11-09,"48192",9.6,50.238386,-5.248557
2023-11-09,"48199",11,50.356962,-4.730773
2023-11-09,"490001TP",0,51.903913,0.021245
2023-11-09,"49101",37.6,50.481782,-4.701312
2023-11-09,"49102",6.9,50.382424,-4.56061
2023-11-09,"49104",14,50.509966,-4.568918
2023-11-09,"49105",15.394,50.558792,-4.637937
2023-11-09,"49108",12.6,50.733448,-4.549952
2023-11-09,"49147",7.1,50.391624,-5.071876
2023-11-09,"49149",9.2,50.679797,-4.695684
2023-11-09,"49151",13.6,50.480775,-4.463019
2023-11-09,"49162",10.8,50.438007,-4.948114
2023-11-09,"49171",7.506,50.419841,-4.409173
2023-11-09,"49172",11.2,50.589351,-4.830395
2023-11-09,"50101",18.2,50.975364,-4.291091
2023-11-09,"50103",17.7,50.880864,-4.152815
2023-11-09,"50105",2.9,50.703195,-3.977548
2023-11-09,"50106",8.5,50.737466,-3.91805
2023-11-09,"50109",12.7,50.985116,-3.661811
2023-11-09,"50110",11.8,51.016891,-3.822629
2023-11-09,"50111",14.7,51.163435,-3.937101
2023-11-09,"50112",18.2,51.219415,-3.751859
2023-11-09,"50187",16.9,50.909721,-4.380331
2023-11-09,"50188",18.5,51.178491,-4.106562
2023-11-09,"50194",14.1,51.024089,-4.236452
2023-11-09,"50199",10.1,50.873373,-3.798545
2023-11-09,"510001",0,51.838464,0.162023
2023-11-09,"51102",15.778,51.117739,-3.349372
2023-11-09,"51124",14.987,51.207152,-3.536655
2023-11-09,"51125",20.357,51.193548,-3.612054
2023-11-09,"51126",6.6,51.124753,-3.200962
2023-11-09,"51127",20.751,51.163886,-3.611019
2023-11-09,"52100",14.199,51.054044,-3.336105
2023-11-09,"52101",6.598,50.971757,-3.122948
2023-11-09,"52102",5.036,51.064754,-2.737025
2023-11-09,"52103",1,50.902608,-2.632068
2023-11-09,"52105",5.811,51.134741,-2.999693
2023-11-09,"52129",1.6,50.875913,-2.981351
2023-11-09,"52147",4.732,51.053779,-2.892367
2023-11-09,"52148",0.6,50.853381,-2.745053
2023-11-09,"52149",0.968,50.937299,-2.527224
2023-11-09,"52150",2.5,51.005958,-2.643449
2023-11-09,"52201",17,51.270102,-2.682969
2023-11-09,"52203",14.797,51.408672,-2.666341
2023-11-09,"52210",4.2,51.116625,-2.434971
2023-11-09,"52222",4.198,51.133861,-2.392257
2023-11-09,"52223",18.023,51.393485,-2.917648
2023-11-09,"52224",8.463,51.173877,-2.508462
2023-11-09,"52225",9.86,51.260327,-2.806074
2023-11-09,"52227",4.825,51.183161,-2.90631
2023-11-09,"52228",29.2,51.440951,-2.8222
2023-11-09,"53100",8.8,51.633453,-2.15382
2023-11-09,"53101",13.8,51.602099,-2.455479
2023-11-09,"53102",8.405,51.549024,-2.052583
2023-11-09,"53103",9.484,51.530109,-1.896872
2023-11-09,"53104",24.6,51.538159,-2.480793
2023-11-09,"53106",9.2,51.474338,-2.127367
2023-11-09,"53107",13.152,51.416755,-2.485269
2023-11-09,"53108",7.8,51.38314,-2.325412
2023-11-09,"53109",7.4,51.360132,-2.138539
2023-11-09,"53110",6.2,51.341928,-2.266258
2023-11-09,"531101",11.595,51.633863,-2.371995
2023-11-09,"531108",13.034,51.237472,-2.325815
2023-11-09,"53111",8.8,51.315105,-2.495674
2023-11-09,"53113",4.8,51.290973,-1.963375
2023-11-09,"53114",16.96,51.230621,-2.486172
2023-11-09,"53115",14.605,51.210084,-2.450167
2023-11-09,"531172",20.6,51.277706,-2.608531
2023-11-09,"531175",12.4,51.546033,-2.267448
2023-11-09,"531178",10.794,51.596598,-2.146477
2023-11-09,"531179",20.598,51.460233,-2.609517
2023-11-09,"531184",10.6,51.236826,-2.216949
2023-11-09,"53159",15.49,51.366659,-2.621201
2023-11-09,"540001RG",0.1,51.527809,0.085279
2023-11-09,"550148",13.6,53.410189,-3.10942
2023-11-09,"551440",8,53.276556,-2.854006
2023-11-09,"551706",5.4,53.055708,-2.6691
2023-11-09,"552376",4.7,52.965913,-2.459268
2023-11-09,"553564",6.8,53.113166,-2.501173
2023-11-09,"554472",4.6,53.169907,-2.103919
2023-11-09,"555207",6,53.114913,-2.221812
2023-11-09,"558016",5.2,53.24456,-1.997705
2023-11-09,"558491",2.7,53.38925,-1.919511
2023-11-09,"558844",7.1,53.49079,-1.883147
2023-11-09,"559586",7.8,53.534889,-2.012778
2023-11-09,"559969",7.4,53.459311,-2.134747
2023-11-09,"560557",6.4,53.431001,-2.352893
2023-11-09,"560631",4,53.718989,-2.194675
2023-11-09,"560943",5.6,53.697953,-2.353609
2023-11-09,"561299",4.2,53.65712,-2.049131
2023-11-09,"561613",4.8,53.663285,-2.180798
2023-11-09,"562417",19.2,53.60958,-2.440532
2023-11-09,"562656",7.3,53.539768,-2.35078
2023-11-09,"562992_",8.1,53.535499,-2.263235
2023-11-09,"563170",9.2,53.53478,-2.162144
2023-11-09,"564154",9.4,53.497891,-2.499671
2023-11-09,"564160",10.1,53.381621,-2.570469
2023-11-09,"564595",4.3,53.240041,-2.077118
2023-11-09,"564769",3.6,53.300189,-2.155251
2023-11-09,"567866",7.5,53.460365,-2.916431
2023-11-09,"569323",5.4,53.678587,-2.942358
2023-11-09,"569723",4.3,53.604601,-2.556847
2023-11-09,"569848",4.2,53.58714,-2.633659
2023-11-09,"570099",8.4,53.511139,-2.721493
2023-11-09,"570231",5.7,53.596101,-2.789423
2023-11-09,"570788",3.6,53.653543,-2.654324
2023-11-09,"571479",20.6,54.217501,-2.3335
2023-11-09,"571894",6.1,54.103514,-2.27294
2023-11-09,"573342",9.4,53.986218,-2.429249
2023-11-09,"573674",8.4,53.971437,-2.529714
2023-11-09,"574656",3,53.833251,-2.102519
2023-11-09,"574718",2.9,53.851109,-2.196809
2023-11-09,"574786",3,53.823309,-2.154144
2023-11-09,"575092",4.8,53.742978,-2.323663
2023-11-09,"575335",4.7,53.862447,-2.348914
2023-11-09,"575384",4.6,53.790306,-2.422692
2023-11-09,"575935",4,53.694788,-2.486856
2023-11-09,"576578",5.9,53.811772,-2.647675
2023-11-09,"576635",4,53.774607,-2.703245
2023-11-09,"576925",5.3,53.748659,-2.825643
2023-11-09,"577271",10,53.783353,-2.991754
2023-11-09,"577417",7.5,53.908061,-3.019063
2023-11-09,"577794",9.5,53.986056,-2.662577
2023-11-09,"578009",13,53.927308,-2.719516
2023-11-09,"579167",8.2,53.897316,-2.901619
2023-11-09,"579623",6.4,54.01325,-2.77441
2023-11-09,"581159",8.4,54.31472,-2.538727
2023-11-09,"582191",10.3,54.144383,-2.433946
2023-11-09,"582837",6.1,54.090487,-2.425739
2023-11-09,"582970",13.9,54.122231,-2.572947
2023-11-09,"583948",11.9,54.064769,-2.863989
2023-11-09,"584772",16.2,54.328305,-2.694209
2023-11-09,"585122",20.7,54.406987,-2.892739
2023-11-09,"585160",24.4,54.43892,-2.825593
2023-11-09,"585512",23.5,54.37577,-2.72272
2023-11-09,"586056",14.8,54.262864,-2.811323
2023-11-09,"586493",18.5,54.246782,-2.923038
2023-11-09,"586820",35.8,54.444792,-3.103284
2023-11-09,"586898",20.9,54.420696,-2.979342
2023-11-09,"587552",21.7,54.313112,-2.946042
2023-11-09,"588006",39.1,54.378286,-3.103039
2023-11-09,"588705",20.5,54.190769,-3.163942
2023-11-09,"588886",18.6,54.136092,-3.238939
2023-11-09,"589359",26.2,54.342135,-3.21744
2023-11-09,"591419",18.6,54.427181,-3.488178
2023-11-09,"591642",19.9,54.525099,-3.417569
2023-11-09,"591878",13.8,54.529816,-3.545999
2023-11-09,"592158",18.9,54.498215,-3.557159
2023-11-09,"592448",32.2,54.498872,-3.181948
2023-11-09,"592464",34.6,54.511299,-3.197753
2023-11-09,"592850",26,54.548496,-3.06434
2023-11-09,"592860",25.6,54.56648,-3.063261
2023-11-09,"593362",22.1,54.614148,-3.157414
2023-11-09,"593893",8.8,54.703741,-3.274806
2023-11-09,"594202",19,54.58826,-3.316076
2023-11-09,"595273",8.6,54.760082,-3.214413
2023-11-09,"596026",7.5,54.849851,-3.310562
2023-11-09,"596791",5.8,54.843273,-3.064299
2023-11-09,"597519",9.8,54.362171,-2.342366
2023-11-09,"598145",3,54.504409,-2.241634
2023-11-09,"598691",14.3,54.569482,-2.432265
2023-11-09,"598928",18,54.524262,-2.505948
2023-11-09,"600140",29.6,54.500172,-2.930285
2023-11-09,"600683",23.4,54.592579,-2.950962
2023-11-09,"600735",17.3,54.630789,-2.88989
2023-11-09,"600986",30.3,54.497284,-2.690895
2023-11-09,"601304",15.6,54.536396,-2.762648
2023-11-09,"602253",8.4,54.779014,-2.608625
2023-11-09,"603111",7.6,55.093207,-2.481773
2023-11-09,"603315",0,55.026371,-2.560748
2023-11-09,"604040",10.4,54.876682,-2.663085
2023-11-09,"604142",9,54.889007,-2.708497
2023-11-09,"604742",11.3,54.670137,-2.788412
2023-11-09,"605324",22.8,54.583702,-3.237013
2023-11-09,"605543",19.3,54.713365,-3.01743
2023-11-09,"605936",16.4,54.716254,-2.87779
2023-11-09,"606299",4.8,54.899013,-2.953493
2023-11-09,"613467",5.6,55.005582,-2.999799
2023-11-09,"613905",6.8,55.089491,-2.693238
2023-11-09,"920359",0,55.553328,-1.997587
2023-11-09,"921083",0.2,55.502931,-2.138485
2023-11-09,"924203",0,55.765373,-2.031043
2023-11-09,"E10000",4,50.950807,-0.528647
2023-11-09,"E10120",2.4,51.120939,-0.616127
2023-11-09,"E10130",2.2,51.185738,-0.408138
2023-11-09,"E10140",2.7,51.023941,-0.551999
2023-11-09,"E10360",1.8,51.037622,-0.899591
2023-11-09,"E10370",2.1,50.999633,-0.78648
2023-11-09,"E1039",0.2,53.102452,0.317508
2023-11-09,"E10450",3.8,50.933357,-0.647317
2023-11-09,"E10500",1.3,51.000801,-0.904738
2023-11-09,"E11040",2.5,50.889075,-0.881768
2023-11-09,"E11060",4.8,50.853543,-0.666675
2023-11-09,"E11080",5.1,50.828064,-0.805132
2023-11-09,"E11120",5.2,50.78281,-0.694221
2023-11-09,"E11191",2.8,50.923464,-0.81265
2023-11-09,"E11461",2.1,50.902688,-1.10472
2023-11-09,"E11470",2.8,50.852298,-0.990615
2023-11-09,"E11480",3,51.253545,-1.255547
2023-11-09,"E1179",0.2,52.456899,-1.052938
2023-11-09,"E11820",2.4,50.828711,-1.195588
2023-11-09,"E12160",1.6,50.942234,-1.227791
2023-11-09,"E12560",2.1,51.006173,-1.114132
2023-11-09,"E12570",2.8,51.008538,-1.335019
2023-11-09,"E12580",3.6,51.089429,-1.328148
2023-11-09,"E12821",1.8,51.085476,-1.13689
2023-11-09,"E1290",1.9,51.236919,-0.046806
2023-11-09,"E1300",1.3,51.141861,-0.009362
2023-11-09,"E1320",1.2,51.202399,0.077705
2023-11-09,"E13261",5.1,50.788809,-1.033124
2023-11-09,"E13560",2.3,50.993139,-1.491976
2023-11-09,"E13580",2.7,51.103128,-1.562184
2023-11-09,"E13590",3.5,50.953747,-1.533691
2023-11-09,"E13600",2.3,50.880106,-1.558591
2023-11-09,"E13980",1.5,51.218761,-1.473747
2023-11-09,"E14080",2.3,51.252655,-1.256994
2023-11-09,"E14420",1.6,50.824355,-1.559116
2023-11-09,"E14430",1.4,50.760875,-1.670302
2023-11-09,"E14440",1.7,50.744376,-1.57404
2023-11-09,"E1457",0,53.275431,-0.63753
2023-11-09,"E14850",5.5,50.626578,-1.225903
2023-11-09,"E14880",4.1,50.671665,-1.399223
2023-11-09,"E14893",0.8,50.754772,-1.304596
2023-11-09,"E14900",0.1,50.677559,-1.505295
2023-11-09,"E14910",0,50.722216,-1.142162
2023-11-09,"E14920",6.3,50.691845,-1.308358
2023-11-09,"E14930",6.6,50.623497,-1.307947
2023-11-09,"E14940",7.9,50.681247,-1.198111
2023-11-09,"E15500",0.9,51.435174,0.135731
2023-11-09,"E15510",1.4,51.307175,0.102521
2023-11-09,"E15520",0.9,51.395266,0.296316
2023-11-09,"E15720",1.12,51.291987,0.195058
2023-11-09,"E160",0,51.384733,0.626364
2023-11-09,"E1606",0.2,52.930882,-0.4014
2023-11-09,"E1613",0,53.397417,-0.269659
2023-11-09,"E1645",0.2,53.664551,-0.343494
2023-11-09,"E1681",4.1,51.067661,0.215829
2023-11-09,"E1700",4.5,51.046446,0.196269
2023-11-09,"E1716",0.6,52.434206,-0.92251
2023-11-09,"E1815",0,53.041102,-0.374951
2023-11-09,"E19017",0,52.058925,0.296651
2023-11-09,"E1908",0,53.316679,-0.344986
2023-11-09,"E1966",0.2,52.5771,-0.125035
2023-11-09,"E1971",0.2,52.452473,-0.605675
2023-11-09,"E1976",0.1,52.615107,-0.675844
2023-11-09,"E1980",1.4,52.24053,-1.091234
2023-11-09,"E2040",4,51.138337,0.459382
2023-11-09,"E2050",4.8,51.098285,0.395836
2023-11-09,"E21018",1,51.587908,0.506691
2023-11-09,"E21179",1.6,51.636308,0.385069
2023-11-09,"E21234",0,52.633846,1.556421
2023-11-09,"E21288",0.2,52.447056,1.60611
2023-11-09,"E21326",0.11,52.428551,-0.353448
2023-11-09,"E21335",0.6,52.132397,-0.953181
2023-11-09,"E21589",0.2,52.080162,1.29614
2023-11-09,"E21602",0.2,51.733425,0.429285
2023-11-09,"E21637",0,52.269301,0.00265
2023-11-09,"E21870",0.2,52.684352,0.927128
2023-11-09,"E22205",0.2,52.121748,-0.215784
2023-11-09,"E22218",0,52.295794,-0.512351
2023-11-09,"E22231",0.2,51.999613,-0.629985
2023-11-09,"E22244",0,52.202674,-0.045714
2023-11-09,"E22255",0,52.170162,0.400362
2023-11-09,"E22268",0,52.041145,0.142627
2023-11-09,"E22283",0,52.402761,0.279187
2023-11-09,"E22309",0,52.426228,0.740815
2023-11-09,"E22322",0,52.227467,0.741731
2023-11-09,"E22335",0.4,51.946435,-0.544307
2023-11-09,"E22400",0,52.177103,0.456319
2023-11-09,"E22486",0.2,51.990419,0.395105
2023-11-09,"E22683",0,51.971772,0.940138
2023-11-09,"E2316",0.2,52.810264,-0.528974
2023-11-09,"E23205",0.2,52.470804,1.73914
2023-11-09,"E2331",0.3,52.473204,-0.862668
2023-11-09,"E23392",0,52.835301,0.858574
2023-11-09,"E23420",0.2,52.77483,1.151185
2023-11-09,"E23440",0,52.825263,1.408721
2023-11-09,"E23470",0.2,52.191671,1.4844
2023-11-09,"E23487",0.2,52.153042,1.061731
2023-11-09,"E23518",0,52.603459,1.16988
2023-11-09,"E23633",0.4,51.996269,-0.242627
2023-11-09,"E23646",0,52.571992,0.124144
2023-11-09,"E2365",0,52.632078,-0.313309
2023-11-09,"E23717",0,52.132732,-0.418436
2023-11-09,"E2382",0.6,52.332215,-0.788506
2023-11-09,"E2400",4.2,51.096946,0.544313
2023-11-09,"E2410",2.9,51.204793,0.588909
2023-11-09,"E2416",0.2,52.808243,-0.129942
2023-11-09,"E24187",0.2,52.218546,1.268312
2023-11-09,"E24195",0,52.103622,0.807145
2023-11-09,"E2420",4.4,51.130083,0.749109
2023-11-09,"E24238",0,52.323011,-0.206231
2023-11-09,"E24289",0,52.172202,0.251294
2023-11-09,"E2433",0.2,52.296783,-0.670693
2023-11-09,"E24506",0.17,52.898685,0.4791
2023-11-09,"E24591",0,52.345564,0.484737
2023-11-09,"E2463",0.2,52.665732,-0.158215
2023-11-09,"E24632",0,52.342401,-0.067451
2023-11-09,"E24703",0.72,52.023252,-1.13062
2023-11-09,"E24712",0,52.016759,-0.488107
2023-11-09,"E24718",0,52.29472,0.332298
2023-11-09,"E24727",0.03,52.7599,0.536425
2023-11-09,"E24732",0,52.516458,0.988183
2023-11-09,"E24737",0.1,52.32454,0.894501
2023-11-09,"E24746",0,52.089557,-0.0565
2023-11-09,"E24751",0,52.46533,0.054229
2023-11-09,"E24756",0.07,52.494069,1.157581
2023-11-09,"E2476",1.4,52.252632,-1.146653
2023-11-09,"E24767",0.09,52.323479,1.278981
2023-11-09,"E24790",0,52.409069,1.30592
2023-11-09,"E24847",0.2,51.889291,0.584473
2023-11-09,"E24854",0.8,51.623807,0.826545
2023-11-09,"E24863",0.4,51.857943,0.698866
2023-11-09,"E24865",0.6,51.733867,0.736365
2023-11-09,"E24874",0.6,51.906849,1.087118
2023-11-09,"E24879",0.86,51.616598,0.593505
2023-11-09,"E24884",0.73,51.683977,0.715993
2023-11-09,"E24889",0,52.35513,1.431153
2023-11-09,"E24894",0,51.890899,1.212487
2023-11-09,"E24901",0.8,51.793116,0.963307
2023-11-09,"E24908",1.12,51.584133,0.637851
2023-11-09,"E24913",0.5,51.815014,0.765948
2023-11-09,"E24920",0.58,51.532357,0.738679
2023-11-09,"E24925",0.66,51.644031,0.489549
2023-11-09,"E2493",0.2,52.814,0.01276
2023-11-09,"E24930",0.6,51.820817,1.005761
2023-11-09,"E24935",1,51.702642,0.87633
2023-11-09,"E24940",6.41,51.835947,0.597384
2023-11-09,"E24947",0.11,52.165978,0.556609
2023-11-09,"E24952",0.27,51.743647,0.324082
2023-11-09,"E24957",0.11,52.101218,0.906298
2023-11-09,"E25033",0.2,53.449299,0.032134
2023-11-09,"E25041",0,52.786909,-0.264322
2023-11-09,"E25051",0.8,53.235003,0.102885
2023-11-09,"E2510",1.6,52.535424,-0.981957
2023-11-09,"E25173",0,52.703292,0.697456
2023-11-09,"E2527",1.4,52.191056,-1.087854
2023-11-09,"E2544",0,52.495753,-0.470258
2023-11-09,"E2561",0.8,52.310724,-0.888839
2023-11-09,"E2578",0.2,52.890974,-0.512865
2023-11-09,"E26212",0,51.93437,-0.252319
2023-11-09,"E270",0.6,51.321154,0.447621
2023-11-09,"E27594",0.2,52.735167,-0.4219
2023-11-09,"E27601",0.8,51.530977,0.519422
2023-11-09,"E27621",0.8,51.542522,0.567655
2023-11-09,"E3220",1,51.350566,0.74362
2023-11-09,"E3240",0.5,51.389586,0.842268
2023-11-09,"E3281",1.5,51.324099,0.908555
2023-11-09,"E3474",2.6,51.322006,1.228535
2023-11-09,"E37051",0.8,51.732496,0.516133
2023-11-09,"E37081",0.2,52.84066,1.075753
2023-11-09,"E37151",0.2,51.904776,0.848521
2023-11-09,"E37241",0,51.94816,0.481622
2023-11-09,"E37271",0,52.049494,0.452229
2023-11-09,"E37291",0.2,52.013331,0.746104
2023-11-09,"E4080",3.2,51.258867,1.033447
2023-11-09,"E4090",3.3,51.297928,1.053239
2023-11-09,"E41311",0.8,51.520749,0.616886
2023-11-09,"E42135",0,53.232468,-0.366215
2023-11-09,"E42297",0,52.061887,0.546282
2023-11-09,"E42961",0.6,52.945882,0.745281
2023-11-09,"E42971",0.2,52.181011,0.952464
2023-11-09,"E42981",0,52.554012,1.032047
2023-11-09,"E42991",0.2,52.558433,1.367321
2023-11-09,"E43545",0.6,53.2518,-0.151126
2023-11-09,"E44081",0.2,52.060314,0.493671
2023-11-09,"E44091",0.2,51.964319,0.607714
2023-11-09,"E44101",0.2,51.793436,0.648601
2023-11-09,"E44111",0.04,51.874052,0.368575
2023-11-09,"E44121",0,51.931385,0.712001
2023-11-09,"E4500",3.6,51.154584,0.889296
2023-11-09,"E4510",5.3,51.105558,0.979102
2023-11-09,"E4520",2.3,51.225958,0.726173
2023-11-09,"E4530",5.4,51.156945,1.009589
2023-11-09,"E4540",2.7,51.202987,0.784947
2023-11-09,"E45811",0.2,53.497914,-0.196218
2023-11-09,"E45871",0.2,53.676809,-0.524692
2023-11-09,"E45881",0,53.219937,-0.507486
2023-11-09,"E46061",0,53.546796,-0.159424
2023-11-09,"E46161",0.77,51.511603,0.583211
2023-11-09,"E46331",0.6,53.248384,0.004612
2023-11-09,"E46341",0.2,52.538018,-0.337559
2023-11-09,"E46361",0.2,52.939919,-0.043906
2023-11-09,"E46612",1,53.346199,0.015208
2023-11-09,"E4753",5.2,51.160348,1.119955
2023-11-09,"E4850",3,51.359322,1.403568
2023-11-09,"E48676",0,52.307124,1.153055
2023-11-09,"E5170",16.4,51.117863,1.194265
2023-11-09,"E5451",11.2,51.007531,0.978517
2023-11-09,"E5640",5,51.05909,0.821971
2023-11-09,"E5660",5.5,51.083056,0.871982
2023-11-09,"E5670",13,50.943595,0.945951
2023-11-09,"E5721",0.6,53.175194,-0.524002
2023-11-09,"E5722",1,53.031102,-0.503575
2023-11-09,"E5723",1,53.093909,-0.172837
2023-11-09,"E5724",0.2,53.088074,0.270439
2023-11-09,"E5726",1.4,52.611622,-0.461792
2023-11-09,"E5727",0.5,52.872934,0.138821
2023-11-09,"E5728",0.9,52.651369,0.565622
2023-11-09,"E5729",0.2,52.949162,1.122162
2023-11-09,"E5731",0.7,52.226854,-0.464875
2023-11-09,"E5732",0.7,52.124227,0.957474
2023-11-09,"E5733",0.7,51.895742,0.451114
2023-11-09,"E5734",0.8,51.554554,0.826576
2023-11-09,"E6270",4.8,51.032353,0.577858
2023-11-09,"E6280",8.4,50.931554,0.580819
2023-11-09,"E6770",5.4,50.965787,0.453104
2023-11-09,"E6780",11.5,50.885427,0.672112
2023-11-09,"E7045",0.2,52.185547,-0.867095
2023-11-09,"E7055",0.8,52.327013,-1.00142
2023-11-09,"E7065",0.2,52.56456,-0.5077
2023-11-09,"E7070",0,52.207563,-0.73336
2023-11-09,"E7075",0.2,52.490034,-0.666347
2023-11-09,"E7095",0.6,53.326702,-0.11185
2023-11-09,"E7105",0.6,53.359329,-0.017234
2023-11-09,"E7130",0,53.534467,-0.499466
2023-11-09,"E7135",0.2,53.572235,-0.236854
2023-11-09,"E7155",0.2,52.645246,-0.420704
2023-11-09,"E7160",0.2,52.649303,-0.762024
2023-11-09,"E7165",0.8,52.766451,-0.623828
2023-11-09,"E7170",0,53.077492,-0.622888
2023-11-09,"E7180",8.6,50.903167,0.47968
2023-11-09,"E7190",0.2,50.811276,0.219288
2023-11-09,"E7190",0.2,50.811276,0.219288
2023-11-09,"E7190",0.2,53.37292,-0.449533
2023-11-09,"E7200",0.2,52.555577,-0.828089
2023-11-09,"E7260",9.3,50.8635,0.56711
2023-11-09,"E7270",10.4,50.890762,0.554388
2023-11-09,"E7295",11.4,50.814838,0.358583
2023-11-09,"E7420",7,50.788104,0.060701
2023-11-09,"E7780",7.6,50.80213,0.081187
2023-11-09,"E802",1.6,51.194952,0.237676
2023-11-09,"E8020",7.6,50.91155,0.289494
2023-11-09,"E8030",5.3,50.99015,0.128061
2023-11-09,"E8040",6.6,50.930862,0.267671
2023-11-09,"E82040",0.6,50.686641,-3.300157
2023-11-09,"E82080",10.4,50.391314,-3.739437
2023-11-09,"E82120",24.8,51.116609,-3.940857
2023-11-09,"E82840",9.1,50.626112,-3.907858
2023-11-09,"E82880",29.1,51.199461,-3.702435
2023-11-09,"E8290",6.4,51.434974,-0.353451
2023-11-09,"E82920",0.9,50.598409,-3.460219
2023-11-09,"E82960",5.1,50.475407,-3.581856
2023-11-09,"E84360",2.7,50.799653,-3.737529
2023-11-09,"E84500",18,51.195117,-3.978505
2023-11-09,"E84540",11.2,51.134635,-4.240361
2023-11-09,"E8480",5.2,50.991504,0.152348
2023-11-09,"E8500",2.2,51.066083,-0.159624
2023-11-09,"E8510",5.6,50.90639,-0.072052
2023-11-09,"E8520",2.9,51.039914,-0.097897
2023-11-09,"E85220",15.4,51.037989,-3.736447
2023-11-09,"E8530",7.4,50.913393,0.044891
2023-11-09,"E871",1.1,51.274484,0.217164
2023-11-09,"E8743",8,50.853435,-0.133909
2023-11-09,"E8770",7.3,50.893868,0.081008
2023-11-09,"E901",2.9,51.15203,0.176969
2023-11-09,"E911",2,51.372501,0.217586
2023-11-09,"E9290",3,51.04624,-0.400084
2023-11-09,"E9340",2.8,50.986805,-0.268198
2023-11-09,"E9350",2.8,50.999283,-0.143741
2023-11-09,"E9360",3.8,50.929113,-0.384184
